qavg :72
18262 is close, RMSD : 87.327328
20470 is close, RMSD : 89.584115
20471 is close, RMSD : 89.614822
5028 is close, RMSD : 83.792253
5029 is close, RMSD : 83.699042
5030 is close, RMSD : 83.491519
5031 is close, RMSD : 83.204774
5032 is close, RMSD : 82.896589
11569 is close, RMSD : 99.906888
11570 is close, RMSD : 99.543691
11571 is close, RMSD : 99.182521
11572 is close, RMSD : 98.855013
11573 is close, RMSD : 98.606175
29755 is close, RMSD : 97.204420
29756 is close, RMSD : 96.842191
29757 is close, RMSD : 96.502574
29758 is close, RMSD : 96.179219
29759 is close, RMSD : 95.927702
11648 is close, RMSD : 85.924310
4480 is close, RMSD : 82.511863
4481 is close, RMSD : 82.224743
8337 is close, RMSD : 85.161108
8338 is close, RMSD : 85.303194
8339 is close, RMSD : 85.398915
8340 is close, RMSD : 85.448872
30306 is close, RMSD : 97.072609
30307 is close, RMSD : 96.708998
30308 is close, RMSD : 96.339036
30309 is close, RMSD : 95.994850
30310 is close, RMSD : 95.688833
25976 is close, RMSD : 93.405084
25977 is close, RMSD : 93.511373
25978 is close, RMSD : 93.639905
25979 is close, RMSD : 93.735259
25980 is close, RMSD : 93.794120
25981 is close, RMSD : 93.826148
16530 is close, RMSD : 98.767964
16531 is close, RMSD : 98.549476
16532 is close, RMSD : 98.368156
16533 is close, RMSD : 98.219216
16534 is close, RMSD : 98.070050
19840 is close, RMSD : 97.820111
19841 is close, RMSD : 97.549083
28102 is close, RMSD : 97.850079
28103 is close, RMSD : 97.542574
28104 is close, RMSD : 97.290811
28105 is close, RMSD : 97.059274
28106 is close, RMSD : 96.840970
28107 is close, RMSD : 96.637260
8811 is close, RMSD : 98.850335
8812 is close, RMSD : 98.509636
8813 is close, RMSD : 98.206773
8814 is close, RMSD : 97.897183
8815 is close, RMSD : 97.542381
8816 is close, RMSD : 97.126479
19916 is close, RMSD : 89.069025
19917 is close, RMSD : 88.963641
19918 is close, RMSD : 88.923762
19919 is close, RMSD : 88.956662
19920 is close, RMSD : 89.084031
1088 is close, RMSD : 95.323102
1089 is close, RMSD : 95.154729
1090 is close, RMSD : 95.026073
1091 is close, RMSD : 94.908577
1092 is close, RMSD : 94.793756
1093 is close, RMSD : 94.714753
1094 is close, RMSD : 94.665853
12748 is close, RMSD : 85.468200
12749 is close, RMSD : 85.566209
12750 is close, RMSD : 85.700183
12751 is close, RMSD : 85.892875
1167 is close, RMSD : 80.428591
1168 is close, RMSD : 80.050428
1169 is close, RMSD : 79.737472
1170 is close, RMSD : 79.497138
1171 is close, RMSD : 79.290418
1172 is close, RMSD : 79.120662
7785 is close, RMSD : 84.985852
7786 is close, RMSD : 85.103345
7787 is close, RMSD : 85.172784
7788 is close, RMSD : 85.201694
7789 is close, RMSD : 85.195122
9440 is close, RMSD : 85.281752
9441 is close, RMSD : 85.434082
9442 is close, RMSD : 85.642466
9443 is close, RMSD : 85.822201
26528 is close, RMSD : 93.504389
26529 is close, RMSD : 93.607638
26530 is close, RMSD : 93.748486
26531 is close, RMSD : 93.870669
26532 is close, RMSD : 93.961781
17081 is close, RMSD : 98.664831
17082 is close, RMSD : 98.395881
17083 is close, RMSD : 98.163664
17084 is close, RMSD : 97.989571
17085 is close, RMSD : 97.861891
3847 is close, RMSD : 96.257556
3848 is close, RMSD : 96.014864
3849 is close, RMSD : 95.793348
3850 is close, RMSD : 95.549121
3851 is close, RMSD : 95.293870
16608 is close, RMSD : 86.651209
16609 is close, RMSD : 86.844265
16610 is close, RMSD : 87.010079
16611 is close, RMSD : 87.142176
7234 is close, RMSD : 84.878994
7235 is close, RMSD : 84.929239
7236 is close, RMSD : 84.952793
7237 is close, RMSD : 84.942030
7238 is close, RMSD : 84.806076
18183 is close, RMSD : 98.728610
18184 is close, RMSD : 98.462826
18185 is close, RMSD : 98.176969
18186 is close, RMSD : 97.895629
18187 is close, RMSD : 97.663737
18188 is close, RMSD : 97.481936
22042 is close, RMSD : 99.476328
22043 is close, RMSD : 99.147146
22044 is close, RMSD : 98.850441
22045 is close, RMSD : 98.512633
22046 is close, RMSD : 98.077423
22047 is close, RMSD : 97.562420
23776 is close, RMSD : 92.700662
23777 is close, RMSD : 92.629358
23778 is close, RMSD : 92.594781
27078 is close, RMSD : 93.552973
27079 is close, RMSD : 93.598155
27080 is close, RMSD : 93.663502
27081 is close, RMSD : 93.765451
27082 is close, RMSD : 93.899429
27083 is close, RMSD : 94.022913
16057 is close, RMSD : 86.569900
16058 is close, RMSD : 86.726150
16059 is close, RMSD : 86.860754
16060 is close, RMSD : 86.968675
23144 is close, RMSD : 99.753071
23145 is close, RMSD : 99.400655
23146 is close, RMSD : 99.089861
23147 is close, RMSD : 98.821612
23148 is close, RMSD : 98.501368
23149 is close, RMSD : 98.050363
15979 is close, RMSD : 98.949599
15980 is close, RMSD : 98.755570
15981 is close, RMSD : 98.579491
15982 is close, RMSD : 98.393878
15983 is close, RMSD : 98.195685
22119 is close, RMSD : 91.773490
22120 is close, RMSD : 91.577291
22121 is close, RMSD : 91.418522
22122 is close, RMSD : 91.316394
22123 is close, RMSD : 91.265591
22124 is close, RMSD : 91.223225
22125 is close, RMSD : 91.215884
2821 is close, RMSD : 82.376673
2822 is close, RMSD : 82.093230
2823 is close, RMSD : 81.730482
2824 is close, RMSD : 81.380537
2825 is close, RMSD : 81.085367
2826 is close, RMSD : 80.852967
4398 is close, RMSD : 96.675437
4399 is close, RMSD : 96.353162
4400 is close, RMSD : 96.066975
4401 is close, RMSD : 95.800841
4402 is close, RMSD : 95.507075
4403 is close, RMSD : 95.215516
27630 is close, RMSD : 93.724288
27631 is close, RMSD : 93.777584
27632 is close, RMSD : 93.861667
27633 is close, RMSD : 93.966251
27634 is close, RMSD : 94.085348
27635 is close, RMSD : 94.190630
19286 is close, RMSD : 98.519684
19287 is close, RMSD : 98.252522
19288 is close, RMSD : 97.990195
19289 is close, RMSD : 97.725015
19290 is close, RMSD : 97.464251
11093 is close, RMSD : 85.332056
11094 is close, RMSD : 85.452048
11095 is close, RMSD : 85.607644
11096 is close, RMSD : 85.789505
11097 is close, RMSD : 85.978546
616 is close, RMSD : 79.577210
617 is close, RMSD : 79.233113
618 is close, RMSD : 78.987213
619 is close, RMSD : 78.783428
620 is close, RMSD : 78.630987
621 is close, RMSD : 78.549783
3925 is close, RMSD : 83.032518
3926 is close, RMSD : 82.781437
3927 is close, RMSD : 82.435409
3928 is close, RMSD : 82.107946
3929 is close, RMSD : 81.824085
11645 is close, RMSD : 85.465296
11646 is close, RMSD : 85.577934
11647 is close, RMSD : 85.733294
7708 is close, RMSD : 98.258188
7709 is close, RMSD : 97.895494
7710 is close, RMSD : 97.555841
7711 is close, RMSD : 97.202601
23695 is close, RMSD : 99.768994
23696 is close, RMSD : 99.444890
23697 is close, RMSD : 99.147201
23698 is close, RMSD : 98.877556
23699 is close, RMSD : 98.594501
23700 is close, RMSD : 98.219967
12672 is close, RMSD : 99.771339
12673 is close, RMSD : 99.455771
12674 is close, RMSD : 99.180121
12675 is close, RMSD : 98.941355
12676 is close, RMSD : 98.742003
1718 is close, RMSD : 81.263909
1719 is close, RMSD : 80.879268
1720 is close, RMSD : 80.522410
1721 is close, RMSD : 80.223926
1722 is close, RMSD : 79.988496
1723 is close, RMSD : 79.779439
23220 is close, RMSD : 92.958556
23221 is close, RMSD : 92.788644
23222 is close, RMSD : 92.623930
23223 is close, RMSD : 92.483833
23224 is close, RMSD : 92.360001
23225 is close, RMSD : 92.249054
23226 is close, RMSD : 92.187716
23227 is close, RMSD : 92.189262
12121 is close, RMSD : 99.691832
12122 is close, RMSD : 99.369981
12123 is close, RMSD : 99.084120
12124 is close, RMSD : 98.823175
12125 is close, RMSD : 98.610810
6682 is close, RMSD : 84.597726
6683 is close, RMSD : 84.647392
6684 is close, RMSD : 84.676532
6685 is close, RMSD : 84.650587
6686 is close, RMSD : 84.485046
6687 is close, RMSD : 84.219587
20388 is close, RMSD : 98.882267
20389 is close, RMSD : 98.561634
20390 is close, RMSD : 98.249906
20391 is close, RMSD : 97.964136
20392 is close, RMSD : 97.673507
20393 is close, RMSD : 97.343745
30386 is close, RMSD : 94.209486
30387 is close, RMSD : 94.397002
30388 is close, RMSD : 94.541931
30389 is close, RMSD : 94.623654
30390 is close, RMSD : 94.675208
30391 is close, RMSD : 94.692290
26449 is close, RMSD : 98.855628
26450 is close, RMSD : 98.543570
26451 is close, RMSD : 98.261826
26452 is close, RMSD : 98.048945
26453 is close, RMSD : 97.901384
26454 is close, RMSD : 97.752417
8888 is close, RMSD : 85.176597
8889 is close, RMSD : 85.307580
8890 is close, RMSD : 85.474412
8891 is close, RMSD : 85.613879
8892 is close, RMSD : 85.694667
15428 is close, RMSD : 99.105282
15429 is close, RMSD : 98.901628
15430 is close, RMSD : 98.689354
15431 is close, RMSD : 98.465075
15432 is close, RMSD : 98.265485
4950 is close, RMSD : 96.856581
4951 is close, RMSD : 96.493382
4952 is close, RMSD : 96.141039
4953 is close, RMSD : 95.801460
4954 is close, RMSD : 95.453127
24246 is close, RMSD : 99.700103
24247 is close, RMSD : 99.396320
24248 is close, RMSD : 99.119031
24249 is close, RMSD : 98.861768
24250 is close, RMSD : 98.598388
24251 is close, RMSD : 98.295939
19365 is close, RMSD : 88.375557
19366 is close, RMSD : 88.341483
19367 is close, RMSD : 88.404658
19368 is close, RMSD : 88.552021
19369 is close, RMSD : 88.727716
65 is close, RMSD : 78.708466
66 is close, RMSD : 78.440092
67 is close, RMSD : 78.230632
68 is close, RMSD : 78.096193
69 is close, RMSD : 78.040936
22593 is close, RMSD : 99.647892
22594 is close, RMSD : 99.295753
22595 is close, RMSD : 99.001748
22596 is close, RMSD : 98.713484
22597 is close, RMSD : 98.323510
22598 is close, RMSD : 97.823027
4476 is close, RMSD : 83.473973
4477 is close, RMSD : 83.370917
4478 is close, RMSD : 83.149338
4479 is close, RMSD : 82.832614
27000 is close, RMSD : 98.542190
27001 is close, RMSD : 98.237585
27002 is close, RMSD : 97.939058
27003 is close, RMSD : 97.677572
27004 is close, RMSD : 97.477349
27005 is close, RMSD : 97.304284
23771 is close, RMSD : 93.211991
23772 is close, RMSD : 93.123656
23773 is close, RMSD : 93.011313
23774 is close, RMSD : 92.893628
23775 is close, RMSD : 92.790020
19837 is close, RMSD : 98.637769
19838 is close, RMSD : 98.358684
19839 is close, RMSD : 98.085642
27552 is close, RMSD : 97.928369
27553 is close, RMSD : 97.653690
27554 is close, RMSD : 97.388865
27555 is close, RMSD : 97.161641
27556 is close, RMSD : 96.952169
536 is close, RMSD : 95.098326
537 is close, RMSD : 94.919842
538 is close, RMSD : 94.798631
539 is close, RMSD : 94.700906
540 is close, RMSD : 94.616177
541 is close, RMSD : 94.556622
542 is close, RMSD : 94.527528
543 is close, RMSD : 94.508758
12196 is close, RMSD : 85.417572
12197 is close, RMSD : 85.519325
12198 is close, RMSD : 85.635656
12199 is close, RMSD : 85.807906
8260 is close, RMSD : 98.405253
8261 is close, RMSD : 98.072257
8262 is close, RMSD : 97.746276
8263 is close, RMSD : 97.391147
8264 is close, RMSD : 96.975232
17711 is close, RMSD : 87.044523
17712 is close, RMSD : 87.209591
17713 is close, RMSD : 87.397058
17714 is close, RMSD : 87.600633
29284 is close, RMSD : 94.110125
29285 is close, RMSD : 94.235240
29286 is close, RMSD : 94.333853
29287 is close, RMSD : 94.395426
29288 is close, RMSD : 94.454393
21569 is close, RMSD : 91.024023
21570 is close, RMSD : 90.893112
21571 is close, RMSD : 90.816306
21572 is close, RMSD : 90.763168
21573 is close, RMSD : 90.739090
21574 is close, RMSD : 90.761406
25424 is close, RMSD : 93.324638
25425 is close, RMSD : 93.426098
25426 is close, RMSD : 93.532649
25427 is close, RMSD : 93.591455
25428 is close, RMSD : 93.618430
25429 is close, RMSD : 93.618252
25430 is close, RMSD : 93.611026
13851 is close, RMSD : 85.763373
13852 is close, RMSD : 85.848529
13853 is close, RMSD : 85.948122
13854 is close, RMSD : 86.069816
25347 is close, RMSD : 99.546618
25348 is close, RMSD : 99.316095
25349 is close, RMSD : 99.085769
25350 is close, RMSD : 98.857194
25351 is close, RMSD : 98.628449
25352 is close, RMSD : 98.376704
2272 is close, RMSD : 80.971790
2273 is close, RMSD : 80.676370
2274 is close, RMSD : 80.448570
2275 is close, RMSD : 80.248553
2192 is close, RMSD : 95.760605
2193 is close, RMSD : 95.582972
2194 is close, RMSD : 95.405643
2195 is close, RMSD : 95.223931
2196 is close, RMSD : 95.052145
2197 is close, RMSD : 94.904040
6053 is close, RMSD : 97.578157
6054 is close, RMSD : 97.213775
6055 is close, RMSD : 96.827696
6056 is close, RMSD : 96.411162
6057 is close, RMSD : 95.964849
9991 is close, RMSD : 85.228168
9992 is close, RMSD : 85.416383
9993 is close, RMSD : 85.584775
9994 is close, RMSD : 85.823383
13774 is close, RMSD : 99.680209
13775 is close, RMSD : 99.419669
13776 is close, RMSD : 99.171718
13777 is close, RMSD : 98.934713
13778 is close, RMSD : 98.734494
13779 is close, RMSD : 98.574944
17632 is close, RMSD : 98.686916
17633 is close, RMSD : 98.399062
17634 is close, RMSD : 98.119390
17635 is close, RMSD : 97.877021
17636 is close, RMSD : 97.706478
17637 is close, RMSD : 97.572473
21491 is close, RMSD : 99.190668
21492 is close, RMSD : 98.869428
21493 is close, RMSD : 98.544566
21494 is close, RMSD : 98.178737
21495 is close, RMSD : 97.759156
28736 is close, RMSD : 94.279088
28737 is close, RMSD : 94.359526
28732 is close, RMSD : 93.900968
28733 is close, RMSD : 94.030090
28734 is close, RMSD : 94.134070
28735 is close, RMSD : 94.202540
29204 is close, RMSD : 97.369429
29205 is close, RMSD : 97.016750
29206 is close, RMSD : 96.677104
29207 is close, RMSD : 96.395158
29208 is close, RMSD : 96.181371
29209 is close, RMSD : 95.980038
2270 is close, RMSD : 81.695204
2271 is close, RMSD : 81.329724
6605 is close, RMSD : 97.690387
6606 is close, RMSD : 97.334765
6607 is close, RMSD : 96.956520
6608 is close, RMSD : 96.552099
6609 is close, RMSD : 96.115906
14326 is close, RMSD : 99.281333
14327 is close, RMSD : 99.053487
14328 is close, RMSD : 98.839998
14329 is close, RMSD : 98.637987
14330 is close, RMSD : 98.475351
2743 is close, RMSD : 96.154771
2744 is close, RMSD : 95.899353
2745 is close, RMSD : 95.713515
2746 is close, RMSD : 95.509165
2747 is close, RMSD : 95.303378
2748 is close, RMSD : 95.110811
3295 is close, RMSD : 96.225381
24873 is close, RMSD : 93.346280
24874 is close, RMSD : 93.427602
24875 is close, RMSD : 93.451878
24876 is close, RMSD : 93.446186
24877 is close, RMSD : 93.418767
24878 is close, RMSD : 93.380308
24879 is close, RMSD : 93.352129
9915 is close, RMSD : 99.063099
9916 is close, RMSD : 98.703935
9917 is close, RMSD : 98.384439
9918 is close, RMSD : 98.097546
9919 is close, RMSD : 97.801117
17160 is close, RMSD : 86.895978
17161 is close, RMSD : 87.103632
17162 is close, RMSD : 87.293060
17163 is close, RMSD : 87.437363
3296 is close, RMSD : 95.987948
3297 is close, RMSD : 95.787058
3298 is close, RMSD : 95.567198
3299 is close, RMSD : 95.338784
3300 is close, RMSD : 95.119722
7157 is close, RMSD : 97.773534
7158 is close, RMSD : 97.425041
7159 is close, RMSD : 97.064636
7160 is close, RMSD : 96.677691
7161 is close, RMSD : 96.247917
6131 is close, RMSD : 84.381768
6132 is close, RMSD : 84.409299
6133 is close, RMSD : 84.356356
6134 is close, RMSD : 84.164202
6135 is close, RMSD : 83.889034
24322 is close, RMSD : 93.322341
24323 is close, RMSD : 93.319939
24324 is close, RMSD : 93.279563
24325 is close, RMSD : 93.213044
24326 is close, RMSD : 93.139222
24327 is close, RMSD : 93.067852
24328 is close, RMSD : 93.016068
24329 is close, RMSD : 92.975531
28181 is close, RMSD : 93.835622
28182 is close, RMSD : 93.921001
28183 is close, RMSD : 93.987662
28184 is close, RMSD : 94.072799
28185 is close, RMSD : 94.171931
28186 is close, RMSD : 94.275619
21018 is close, RMSD : 90.429258
21019 is close, RMSD : 90.327513
21020 is close, RMSD : 90.253104
21021 is close, RMSD : 90.206292
21022 is close, RMSD : 90.196216
21023 is close, RMSD : 90.237602
10466 is close, RMSD : 99.590354
10467 is close, RMSD : 99.188011
10468 is close, RMSD : 98.810784
10469 is close, RMSD : 98.499268
10470 is close, RMSD : 98.244573
10471 is close, RMSD : 97.988047
42983 is close, RMSD : 92.313115
42984 is close, RMSD : 92.003420
42985 is close, RMSD : 91.683636
42986 is close, RMSD : 91.357655
42987 is close, RMSD : 91.041844
42988 is close, RMSD : 90.698585
30938 is close, RMSD : 94.439552
30939 is close, RMSD : 94.613240
30940 is close, RMSD : 94.733921
30941 is close, RMSD : 94.792705
30942 is close, RMSD : 94.827031
43060 is close, RMSD : 85.758181
43061 is close, RMSD : 85.962087
43062 is close, RMSD : 86.162095
43063 is close, RMSD : 86.351268
43610 is close, RMSD : 84.953109
43611 is close, RMSD : 85.168863
43612 is close, RMSD : 85.380240
43613 is close, RMSD : 85.578584
43614 is close, RMSD : 85.764458
30857 is close, RMSD : 97.032241
30858 is close, RMSD : 96.649829
30859 is close, RMSD : 96.270124
30860 is close, RMSD : 95.889622
30861 is close, RMSD : 95.540728
36451 is close, RMSD : 92.747431
36452 is close, RMSD : 92.871554
36453 is close, RMSD : 93.007108
36454 is close, RMSD : 93.153696
36455 is close, RMSD : 93.275416
39205 is close, RMSD : 89.870791
39206 is close, RMSD : 90.002387
39207 is close, RMSD : 90.131431
39208 is close, RMSD : 90.288691
39209 is close, RMSD : 90.456698
35264 is close, RMSD : 98.659151
35265 is close, RMSD : 98.222877
35266 is close, RMSD : 97.783454
35267 is close, RMSD : 97.322827
35268 is close, RMSD : 96.845164
35269 is close, RMSD : 96.387595
35900 is close, RMSD : 93.200333
35901 is close, RMSD : 93.336470
35902 is close, RMSD : 93.496511
35903 is close, RMSD : 93.637975
43535 is close, RMSD : 91.470730
43536 is close, RMSD : 91.171271
43537 is close, RMSD : 90.865526
43538 is close, RMSD : 90.537855
43539 is close, RMSD : 90.211462
43540 is close, RMSD : 89.866746
35904 is close, RMSD : 93.769004
33696 is close, RMSD : 94.884164
33697 is close, RMSD : 94.987058
33698 is close, RMSD : 95.077421
39121 is close, RMSD : 97.543237
39122 is close, RMSD : 97.143418
39123 is close, RMSD : 96.786254
39124 is close, RMSD : 96.444455
39125 is close, RMSD : 96.128528
45190 is close, RMSD : 89.340068
45191 is close, RMSD : 89.024818
45192 is close, RMSD : 88.709241
45193 is close, RMSD : 88.390605
45194 is close, RMSD : 88.064975
45195 is close, RMSD : 87.744900
33694 is close, RMSD : 94.582112
33695 is close, RMSD : 94.752226
35348 is close, RMSD : 93.548806
35349 is close, RMSD : 93.693563
35350 is close, RMSD : 93.860960
35351 is close, RMSD : 94.007426
35352 is close, RMSD : 94.134767
35815 is close, RMSD : 98.678900
35816 is close, RMSD : 98.271170
35817 is close, RMSD : 97.873055
35818 is close, RMSD : 97.470395
35819 is close, RMSD : 97.035970
35820 is close, RMSD : 96.583384
37472 is close, RMSD : 96.910369
39755 is close, RMSD : 89.273569
39756 is close, RMSD : 89.448881
39757 is close, RMSD : 89.614040
39758 is close, RMSD : 89.764880
39759 is close, RMSD : 89.898763
42431 is close, RMSD : 93.179309
45261 is close, RMSD : 83.920013
45262 is close, RMSD : 83.843988
45263 is close, RMSD : 83.772171
45264 is close, RMSD : 83.673076
45265 is close, RMSD : 83.840283
45266 is close, RMSD : 84.051122
45267 is close, RMSD : 84.286277
37467 is close, RMSD : 98.778845
37468 is close, RMSD : 98.390850
37469 is close, RMSD : 97.984963
37470 is close, RMSD : 97.594789
37471 is close, RMSD : 97.233619
41958 is close, RMSD : 87.077365
41959 is close, RMSD : 87.260050
41960 is close, RMSD : 87.450991
41961 is close, RMSD : 87.619996
41962 is close, RMSD : 87.798187
42432 is close, RMSD : 92.863851
42433 is close, RMSD : 92.530711
42434 is close, RMSD : 92.192597
42435 is close, RMSD : 91.883228
42436 is close, RMSD : 91.550796
31489 is close, RMSD : 94.474975
31490 is close, RMSD : 94.650485
31491 is close, RMSD : 94.791539
31492 is close, RMSD : 94.891180
31493 is close, RMSD : 94.940934
32512 is close, RMSD : 96.414921
32513 is close, RMSD : 96.032524
32514 is close, RMSD : 95.661285
32515 is close, RMSD : 95.266885
37002 is close, RMSD : 92.230086
37003 is close, RMSD : 92.381814
37004 is close, RMSD : 92.527805
37005 is close, RMSD : 92.675939
37006 is close, RMSD : 92.825180
32041 is close, RMSD : 94.739929
32042 is close, RMSD : 94.877631
32043 is close, RMSD : 94.983825
32044 is close, RMSD : 95.049946
32045 is close, RMSD : 95.086836
41879 is close, RMSD : 94.065877
41880 is close, RMSD : 93.742553
41881 is close, RMSD : 93.398244
41882 is close, RMSD : 93.045751
41883 is close, RMSD : 92.727220
36366 is close, RMSD : 98.660044
36367 is close, RMSD : 98.265587
36368 is close, RMSD : 97.884815
36369 is close, RMSD : 97.517673
36370 is close, RMSD : 97.140973
36371 is close, RMSD : 96.736868
38654 is close, RMSD : 90.354907
38655 is close, RMSD : 90.484204
33612 is close, RMSD : 97.697898
33613 is close, RMSD : 97.155805
33614 is close, RMSD : 96.647704
33615 is close, RMSD : 96.215664
33616 is close, RMSD : 95.809106
33617 is close, RMSD : 95.415818
31408 is close, RMSD : 97.049249
31409 is close, RMSD : 96.653778
31410 is close, RMSD : 96.276285
31411 is close, RMSD : 95.889333
31412 is close, RMSD : 95.499985
38018 is close, RMSD : 98.556483
38019 is close, RMSD : 98.199996
38020 is close, RMSD : 97.830956
38021 is close, RMSD : 97.455709
38022 is close, RMSD : 97.090080
38023 is close, RMSD : 96.743043
49664 is close, RMSD : 79.998379
49665 is close, RMSD : 80.189253
34713 is close, RMSD : 98.560855
34714 is close, RMSD : 98.093533
34715 is close, RMSD : 97.601280
34716 is close, RMSD : 97.101980
34717 is close, RMSD : 96.618751
34718 is close, RMSD : 96.172282
40857 is close, RMSD : 88.256847
40858 is close, RMSD : 88.430800
40859 is close, RMSD : 88.628452
40860 is close, RMSD : 88.847185
40861 is close, RMSD : 89.063847
39672 is close, RMSD : 97.161324
39673 is close, RMSD : 96.765507
39674 is close, RMSD : 96.362261
39675 is close, RMSD : 96.008111
39676 is close, RMSD : 95.678107
39677 is close, RMSD : 95.372903
42509 is close, RMSD : 86.419858
42510 is close, RMSD : 86.623433
42511 is close, RMSD : 86.822411
42512 is close, RMSD : 87.023625
42513 is close, RMSD : 87.206950
41327 is close, RMSD : 94.987466
41328 is close, RMSD : 94.648379
41329 is close, RMSD : 94.291466
41330 is close, RMSD : 93.929158
41331 is close, RMSD : 93.602982
41332 is close, RMSD : 93.276517
36916 is close, RMSD : 98.950103
36917 is close, RMSD : 98.539094
36918 is close, RMSD : 98.147062
36919 is close, RMSD : 97.766995
36920 is close, RMSD : 97.417387
36921 is close, RMSD : 97.074122
33061 is close, RMSD : 97.428277
33062 is close, RMSD : 96.918003
33063 is close, RMSD : 96.491462
33064 is close, RMSD : 96.084453
33065 is close, RMSD : 95.696650
33066 is close, RMSD : 95.321474
32592 is close, RMSD : 94.812905
32593 is close, RMSD : 94.959164
32594 is close, RMSD : 95.077130
32595 is close, RMSD : 95.164095
32596 is close, RMSD : 95.218793
34797 is close, RMSD : 94.016647
34798 is close, RMSD : 94.189834
34799 is close, RMSD : 94.331255
34800 is close, RMSD : 94.451087
34801 is close, RMSD : 94.550255
41407 is close, RMSD : 87.584102
44086 is close, RMSD : 90.958746
44087 is close, RMSD : 90.647550
44088 is close, RMSD : 90.350417
44089 is close, RMSD : 90.047404
44090 is close, RMSD : 89.719433
